Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
0.0012828350067034906,0.10308688732065056,1.0272835680051092e-07,1.052484269137834e-09,3.814452459631662e-07,3.329560410233942e-14,3.0408487650180646e-06,0.938,1.5766821646257367e-06,0.018424035579598052,1.3875515341727845e-05,1.878408717593957e-07,7.135681917079876e-09,0.0,0.0,0.04627034960318239,2.5179310249782205e-07,0.051529504721555625,0.0004811361372081684,4.294042804737908e-05,0.0009764358687725346,8.697162783571892e-07,1.8953706226517399e-07,3.0552397076191173e-06,6.679405270467915e-09,6.69807986578719e-07
0.0012843633159198408,0.10308688732065056,1.0264843265171497e-07,1.0519903609025173e-09,3.814623402000192e-07,3.3311357886810546e-14,3.0410755138051315e-06,0.938,1.5757679483001599e-06,0.018422959540711208,1.3868611557942284e-05,1.87839507487276e-07,7.1304785688709e-09,0.0,0.0,0.0462714331464262,2.5175189102695766e-07,0.05153060725894414,0.0004815202006493869,4.291451932502656e-05,0.0009757009966705854,8.701074083090295e-07,1.8969311550107324e-07,3.0555047321271435e-06,6.680137817453607e-09,6.692711835527327e-07
0.001285738794214556,0.10308688732065056,1.0257657207649168e-07,1.0515461871765773e-09,3.814777108259021e-07,3.3325500370551656e-14,3.0412794120182886e-06,0.938,1.574945971167325e-06,0.018421992018857136,1.3862403360040644e-05,1.8783828048889352e-07,7.125799763893196e-09,0.0,0.0,0.04627240741641702,2.5171484020134185e-07,0.051531598605338076,0.000481865531103349,4.289122564002874e-05,0.0009750402364271826,8.704584886036385e-07,1.898334367133476e-07,3.0557430631556735e-06,6.68079658509947e-09,6.687885595754777e-07
0.001287114272509271,0.10308688732065056,1.0250477882429486e-07,1.0511023386498211e-09,3.8149306802783575e-07,3.333960887455936e-14,3.0414831439724637e-06,0.938,1.5741247674021076e-06,0.01842102536098823,1.3856200089099958e-05,1.8783705429189552e-07,7.121124941043843e-09,0.0,0.0,0.04627338081694999,2.516778267405799e-07,0.05153258906493961,0.00048221055250423584,4.286795481271532e-05,0.0009743800672001279,8.708086829478038e-07,1.8997363803994815e-07,3.0559812133964178e-06,6.6814548562253495e-09,6.683064074299187e-07
0.0012884897508039861,0.10308688732065056,1.0243305280810275e-07,1.0506588149388949e-09,3.8150841182186213e-07,3.335368344879995e-14,3.0416867098502076e-06,0.938,1.5733043358852619e-06,0.018420059566046882,1.3850001738897637e-05,1.8783582889571384e-07,7.116454095714289e-09,0.0,0.0,0.0462743533490898,2.516408505922622e-07,0.05153357863884047,0.0004825552652354528,4.284470680884362e-05,0.0009737204882619239,8.711579927021757e-07,1.9011371962136502e-07,3.0562191830292136e-06,6.68211263132162e-09,6.678247264763441e-07
0.0012898652290987012,0.10308688732065056,1.0236139394106943e-07,1.0502156156619096e-09,3.8152374222399083e-07,3.336772414315982e-14,3.041890109833938e-06,0.938,1.572484675499706e-06,0.018419094632977234,1.3843808303222003e-05,1.8783460429977683e-07,7.1117872233031315e-09,0.0,0.0,0.04627532501389939,2.5160391170407623e-07,0.05153456732813055,0.0004828996696797671,4.2821481594239106e-05,0.0009730614988862729,8.715064192251039e-07,1.9025368159786774e-07,3.0564569722336617e-06,6.682769910877898e-09,6.67343516076199e-07
0.0012912407073934163,0.10308688732065056,1.0228980213650274e-07,1.049772740437822e-09,3.81539059250191e-07,3.3381731007419524e-14,3.0420933441054925e-06,0.938,1.5716657851311152e-06,0.018418130560725603,1.383761977587695e-05,1.8783338050351626e-07,7.107124319218679e-09,0.0,0.0,0.04627629581243951,2.5156701002382204e-07,0.05153555513389744,0.0004832437662191387,4.279827913481127e-05,0.0009724030983483937,8.71853963872031e-07,1.9039352410943832e-07,3.056694581189031e-06,6.6834266953826924e-09,6.668627755922825e-07
0.0012926161856881314,0.10308688732065056,1.022182773077669e-07,1.049330188884909e-09,3.815543629164272e-07,3.339570409134376e-14,3.042296412846623e-06,0.938,1.570847663665862e-06,0.01841716734823891,1.3831436150665855e-05,1.8783215750636394e-07,7.102465378869957e-09,0.0,0.0,0.0462772657457703,2.5153014549936163e-07,0.051536542057228164,0.0004835875552353051,4.277509939649797e-05,0.0009717452859239232,8.722006279975961e-07,1.9053324729599789e-07,3.0569320100745717e-06,6.684082985324585e-09,6.663825043881142e-07
0.0012939916639828465,0.10308688732065056,1.0214681936843513e-07,1.048887960622923e-09,3.8156965323863703e-07,3.34096434445878e-14,3.0424993162389532e-06,0.938,1.5700303099930542e-06,0.01841620499446622,1.382525742140655e-05,1.8783093530775e-07,7.097810397676359e-09,0.0,0.0,0.046278234814949755,2.514933180786634e-07,0.05153752809920746,0.00048393103710921734,4.275194234531982e-05,0.0009710880608899753,8.725464129536045e-07,1.9067285129719447e-07,3.057169259069242e-06,6.684738781191437e-09,6.659027018283725e-07
0.0012953671422775617,0.10308688732065056,1.0207542823224095e-07,1.0484460552722373e-09,3.8158493023272087e-07,3.342354911671256e-14,3.0427020544636033e-06,0.938,1.5692137230044275e-06,0.018415243498358696,1.3819083581931899e-05,1.8782971390710667e-07,7.0931593710654726e-09,0.0,0.0,0.046279203021033714,2.514565277098076e-07,0.05153851326091789,0.00048427421222104134,4.272880794737947e-05,0.0009704314225251396,8.72891320089034e-07,1.908123362523987e-07,3.0574063283516854e-06,6.68539408347014e-09,6.654233672791706e-07
0.0012967426205722768,0.10308688732065056,1.0200410381307304e-07,1.048004472453953e-09,3.816001939145552e-07,3.343742115719666e-14,3.042904627701455e-06,0.938,1.568397901593897e-06,0.01841428285886929,1.3812914626085942e-05,1.878284933038666e-07,7.088512294472322e-09,0.0,0.0,0.046280170365076256,2.514197743409745e-07,0.05153949754344022,0.0004846170809503004,4.2705696168847686e-05,0.0009697753701092117,8.732353507505454e-07,1.9095170230075536e-07,3.0576432181002904e-06,6.686048892646936e-09,6.649445001078043e-07
0.0012981180988669919,0.10308688732065056,1.0193284602495715e-07,1.0475632117896889e-09,3.8161544429999333e-07,3.345125961544682e-14,3.0431070361331585e-06,0.938,1.5675828446573385e-06,0.01841332307495251,1.3806750547721954e-05,1.8782727349746228e-07,7.0838691633383e-09,0.0,0.0,0.04628113684812992,2.5138305792043623e-07,0.051540480947853566,0.0004849596436759385,4.2682606975957576e-05,0.0009691199029230786,8.73578506282711e-07,1.9109094958120934e-07,3.057879928493227e-06,6.686703209207483e-09,6.644660996826097e-07
0.001299493577161707,0.10308688732065056,1.0186165478205948e-07,1.0471222729016052e-09,3.8163068140486374e-07,3.3465064540795686e-14,3.04330927993911e-06,0.938,1.5667685510926393e-06,0.018412364145564443,1.3800591340702769e-05,1.878260544873264e-07,7.079229973111357e-09,0.0,0.0,0.04628210247124554,2.513463783965562e-07,0.05154146347523532,0.00048530190077630407,4.26595403350061e-05,0.0009684650202487436,8.739207880279584e-07,1.912300782325015e-07,3.0581164597084546e-06,6.6873570336368656e-09,6.639881653730078e-07
0.0013022445337511372,0.10308688732065056,1.017194715893267e-07,1.0462413589457754e-09,3.816611158360926e-07,3.349257398972203e-14,3.0437132743940353e-06,0.938,1.5651422496811084e-06,0.01841044884620761,1.378828751620411e-05,1.8782361885359302e-07,7.069963397206096e-09,0.0,0.0,0.046284031141857536,2.512731298327084e-07,0.051543425903204945,0.0004859854996114384,4.2613474574444745e-05,0.0009671570055694492,8.746027355159695e-07,1.91507980201469e-07,3.0585889853164557e-06,6.688663208039335e-09,6.630336925839977e-07
0.0013049954903405674,0.10308688732065056,1.0157755355114e-07,1.0453617275760426e-09,3.81691497334373e-07,3.35199498970675e-14,3.044116612504176e-06,0.938,1.5635189885847646e-06,0.018408536952481715,1.3776003103703951e-05,1.878211863981348e-07,7.060712530480083e-09,0.0,0.0,0.04628595638528506,2.512000282382528e-07,0.05154538483593323,0.000486667880469968,4.256749861887365e-05,0.000965851320350895,8.752812039088602e-07,1.917854093132646e-07,3.059060796343371e-06,6.689967419722572e-09,6.620810767187591e-07
0.0013077464469299976,0.10308688732065056,1.0143589998611408e-07,1.0444833757919104e-09,3.8172182602543324e-07,3.354719265466541e-14,3.04451929570325e-06,0.938,1.5618987590629878e-06,0.018406628456096915,1.3763738054486352e-05,1.8781875711642554e-07,7.05147733676907e-09,0.0,0.0,0.04628787820987347,2.511270732035407e-07,0.05154734028197604,0.00048734904635612454,4.2521612201070066e-05,0.0009645479588915012,8.759562038647513e-07,1.920623666700236e-07,3.0595318942045495e-06,6.6912696725447126e-09,6.611303127733333e-07
0.0013104974035194278,0.10308688732065056,1.0129451021519844e-07,1.0436063006027102e-09,3.8175210203460076e-07,3.357430265309835e-14,3.044921325420767e-06,0.938,1.5602815524088388e-06,0.01840472334879041,1.3751492320003906e-05,1.8781633100394373e-07,7.04225778002029e-09,0.0,0.0,0.046289796623940865,2.5105426432044307e-07,0.051549292249861094,0.0004880290002641696,4.247581505487138e-05,0.0009632469155084236,8.766277460058268e-07,1.9233885337042822e-07,3.060002280311622e-06,6.692569970353807e-09,6.601813957617085e-07
0.001313248360108858,0.10308688732065056,1.0115338356166056e-07,1.0427304990274826e-09,3.817823254868057e-07,3.3601280281707966e-14,3.0453227030820717e-06,0.938,1.5586673599487814e-06,0.018402821622326277,1.3739265851875963e-05,1.878139080561735e-07,7.03305382429158e-09,0.0,0.0,0.046291711635778325,2.509816011823392e-07,0.051551240748088235,0.0004887077451784713,4.243010691516664e-05,0.0009619481845374118,8.772958409186082e-07,1.9261487050973618e-07,3.0604719560725286e-06,6.693868316987928e-09,6.592343207156919e-07
0.0013159993166982882,0.10308688732065056,1.0101251935107371e-07,1.041855968094922e-09,3.8181249650658246e-07,3.362812592860118e-14,3.0457234301083584e-06,0.938,1.5570561730424817e-06,0.018400923268495278,1.3727058601887705e-05,1.8781148826860347e-07,7.023865433750799e-09,0.0,0.0,0.046293623253649996,2.509090833841099e-07,0.05155318578512951,0.0004893852840735558,4.238448751789025e-05,0.0009606517603327116,8.779604991541386e-07,1.9289041917979925e-07,3.0609409228915485e-06,6.695164716275232e-09,6.582890826848179e-07
0.0013215012298771487,0.10308688732065056,1.0073157557252988e-07,1.0401107063207797e-09,3.8187268174502144e-07,3.368142282351208e-14,3.046522937919997e-06,0.938,1.5538427814951603e-06,0.018397136646028885,1.370270156429796e-05,1.8780665815604532e-07,7.005535205452962e-09,0.0,0.0,0.04629743634041855,2.50764482194266e-07,0.05155706550940452,0.0004907367556551478,4.2293513899563294e-05,0.0009580658097313845,8.79279547620863e-07,1.9344011546262188e-07,3.0618767353027714e-06,6.697751688072509e-09,6.564040979548731e-07
0.001327003143056009,0.10308688732065056,1.0045167352992878e-07,1.0383704917018384e-09,3.8193265873833955e-07,3.3734196418151545e-14,3.0473198601428166e-06,0.938,1.550641309302955e-06,0.018393363416248004,1.3678420824811022e-05,1.8780184063028183e-07,6.987266810656241e-09,0.0,0.0,0.04630123594982538,2.506204575397279e-07,0.05156093148991136,0.0004920834386097124,4.220289210809675e-05,0.0009554890189057577,8.805849751097351e-07,1.939879508860357e-07,3.062809728706653e-06,6.700330916173534e-09,6.545264023198721e-07
0.0013325050562348695,0.10308688732065056,1.0017280790994073e-07,1.0366353008120389e-09,3.819924284687248e-07,3.3786449773360826e-14,3.0481142079984664e-06,0.938,1.5474516885239624e-06,0.018389603514430402,1.3654216003616998e-05,1.8779703565540738e-07,6.9690599666262024e-09,0.0,0.0,0.04630502214702525,2.5047700623290663e-07,0.051564783793437846,0.0004934253563829505,4.211262006812019e-05,0.0009529213433486284,8.818768647653842e-07,1.9453393406344895e-07,3.063739914206586e-06,6.702902430849209e-09,6.526559568066748e-07
0.00133800696941373,0.10308688732065056,9.989497343523765e-08,1.034905110376497e-09,3.8205199191217945e-07,3.3838185930650786e-14,3.048905992643586e-06,0.938,1.5442738517334063e-06,0.018385856876271475,1.3630086723497725e-05,1.8779224319559915e-07,6.950914392351293e-09,0.0,0.0,0.04630879499675233,2.5033412510959386e-07,0.05156862248633796,0.0004947625322667753,4.202269572052813e-05,0.0009503627388418972,8.831552991778773e-07,1.950780735549572e-07,3.064667302848351e-06,6.705466262214421e-09,6.507927227185377e-07
0.0013435088825925904,0.10308688732065056,9.96181648641793e-08,1.0331798972701935e-09,3.821113500385707e-07,3.388940791235649e-14,3.0496952251703025e-06,0.938,1.5411077320186212e-06,0.018382123437880704,1.3606032609803624e-05,1.8778746321511688e-07,6.932829808529021e-09,0.0,0.0,0.04631255456332365,2.501918110287428e-07,0.051572447634535404,0.0004960949894006241,4.193311702231864e-05,0.0009478131614541246,8.844203603873953e-07,1.9562037786777903e-07,3.065591905620537e-06,6.7080224402291665e-09,6.489366616326121e-07
0.0013545127089503114,0.10308688732065056,9.906760464305604e-08,1.0297443112872103e-09,3.8222945418925366e-07,3.399032134336329e-14,3.051266077917343e-06,0.938,1.534810378697346e-06,0.01837469590689182,1.3558148395803198e-05,1.877779405495847e-07,6.8968425034989234e-09,0.0,0.0,0.046320034102202264,2.4990887154477334e-07,0.051580057558387446,0.0004987458392213591,4.1754988481623736e-05,0.0009427409137288733,8.869106886357825e-07,1.9669951472433098e-07,3.0674327972268197e-06,6.713111955278864e-09,6.45245906130896e-07
0.0013644161526722603,0.10308688732065056,9.85755571703519e-08,1.0266690774032023e-09,3.8233505534634884e-07,3.4079414883457e-14,3.0526712271170302e-06,0.938,1.5291821721542227e-06,0.01836805563961835,1.3515305965700833e-05,1.877694124730595e-07,6.864659748883762e-09,0.0,0.0,0.04632672089560965,2.4965613425016936e-07,0.051586860819634796,0.000501115694992817,4.159583474470253e-05,0.0009382063285887613,8.891070596326839e-07,1.9766454586054797e-07,3.0690801810783916e-06,6.717666641788341e-09,6.419483779109787e-07
0.0013743195963942091,0.10308688732065056,9.808675370675364e-08,1.0236096171459997e-09,3.824400060842912e-07,3.416688863713257e-14,3.0540682770595135e-06,0.938,1.5235909112105824e-06,0.018361457164540216,1.3472701363342643e-05,1.8776092427753426e-07,6.832670336351827e-09,0.0,0.0,0.04633336563314541,2.49405186359934e-07,0.05159362120199998,0.0005034706150428456,4.14377698586904e-05,0.0009337003209468873,8.912613526807663e-07,1.9862376094883826e-07,3.070718707032606e-06,6.7221969904075e-09,6.386735049296675e-07
0.001384223040116158,0.10308688732065056,9.760116493410803e-08,1.0205658009099258e-09,3.825443118438766e-07,3.4252759556498456e-14,3.0554572901633656e-06,0.938,1.5180362235238472e-06,0.018354900123582946,1.3430332493785444e-05,1.877524757576065e-07,6.800872697097419e-09,0.0,0.0,0.046339968675266754,2.4915601036549315e-07,0.05160033907485312,0.0005058107289714874,4.1280782470911684e-05,0.00092922264465481,8.933740269390718e-07,1.9957720774513136e-07,3.072348437155745e-06,6.726703170394178e-09,6.354210726938159e-07
0.0013941264838381068,0.10308688732065056,9.711876188550306e-08,1.0175375005678353e-09,3.8264797800527836e-07,3.433704440380293e-14,3.056838328206806e-06,0.938,1.5125177417561107e-06,0.018348384162758375,1.3388197287350618e-05,1.8774406670876876e-07,6.769265279237115e-09,0.0,0.0,0.04634653037831514,2.489085889850805e-07,0.05160701480332098,0.0005081361648757896,4.112486138576277e-05,0.0009247730563915715,8.954455361414315e-07,2.005249334823114e-07,3.0739694329428584e-06,6.731185349458804e-09,6.321908693983838e-07
0.0014040299275600557,0.10308688732065056,9.66395159399677e-08,1.0145245894495654e-09,3.8275100988890567e-07,3.4419759754035094e-14,3.058211452336082e-06,0.938,1.5070351034904345e-06,0.018341908932105428,1.3346293699238273e-05,1.87735696927413e-07,6.737846547577847e-09,0.0,0.0,0.04635305109457599,2.4866290516005355e-07,0.05161364874834886,0.0005104470493719451,4.096999556201618e-05,0.0009203513156224643,8.974763286752064e-07,2.014669848774995e-07,3.075581755324424e-06,6.73564369378246e-09,6.289826858841448e-07
0.0014139333712820045,0.10308688732065056,9.616339881728348e-08,1.011526942320781e-09,3.8285341275624955e-07,3.450092199747748e-14,3.0595767230737286e-06,0.938,1.5015879511489537e-06,0.01833547408563215,1.3304619709149087e-05,1.8772736621083375e-07,6.706614983389234e-09,0.0,0.0,0.04635953117233713,2.484189420512923e-07,0.051620241266761305,0.0005127435076169843,4.081617411018545e-05,0.0009159571845586172,8.994668476584421e-07,2.024034081392043e-07,3.0771854646729157e-06,6.7400783680346405e-09,6.257963155963172e-07
0.0014238368150039534,0.10308688732065056,9.569038257288921e-08,1.008544435362302e-09,3.829551918107041e-07,3.458054734221106e-14,3.060934200326695e-06,0.938,1.496175931912694e-06,0.01832907928125874,1.3263173320915332e-05,1.8771907435723484e-07,6.6755690841799976e-09,0.0,0.0,0.04636597095594612,2.4817668303566377e-07,0.051626792711321604,0.0005150256633300671,4.066338628994386e-05,0.0009115904281173225,9.014175310155864e-07,2.033342489743493e-07,3.0787806208093134e-06,6.74448953539066e-09,6.226315545439523e-07
0.0014337402587259022,0.10308688732065056,9.52204395928781e-08,1.0055769461498769e-09,3.830563521983781e-07,3.465865181657513e-14,3.062283943394266e-06,0.938,1.490798697643052e-06,0.018322724180761626,1.322195256213859e-05,1.8771082116573313e-07,6.644707363478474e-09,0.0,0.0,0.04637237078586669,2.479361117025543e-07,0.051633303430790194,0.000517293638813381,4.051162150759753e-05,0.0009072508138830908,9.03328811551809e-07,2.042595525951651e-07,3.0803672830094607e-06,6.748877357548921e-09,6.194882012600783e-07
0.001443643702447851,0.10308688732065056,9.475354258908804e-08,1.0026243536341656e-09,3.831568990088999e-07,3.473525127159123e-14,3.0636260109759385e-06,0.938,1.4854559048047244e-06,0.01831640844971847,1.3180955483832212e-05,1.8770260643635966e-07,6.614028350616238e-09,0.0,0.0,0.04637873099873409,2.476972118504751e-07,0.05163977376998223,0.0005195475549726887,4.036086931360896e-05,0.0009029381120693519,9.052011170260665e-07,2.0517936372597418e-07,3.0819455100103277e-06,6.753241994747858e-09,6.163660567626383e-07
