Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
1.9691091091462398e-05,0.041168933244172715,3.344861625446474e-07,1.0537586693149566e-06,1.4349142409487682e-06,3.407128608828262e-25,2.6948127277628075e-06,2.5299269939166533e-28,2.0205931070964576e-15,0.938,7.519918219959568e-07,0.014216481723356749,7.805117335856308e-05,1.8477978900942222e-09,3.1450693450619835e-05,0.0,0.0,0.011511926281803381,0.0028323435044816715,0.050116642513815264,2.9212465710443613e-12,1.7232151687233638e-18,0.0018883578906720557,9.196032911041065e-19,1.0194026402453742e-14
1.973319408842991e-05,0.041168933244172715,3.3331270878729805e-07,1.0581372410367504e-06,1.4339735694038036e-06,3.4755001964249267e-25,2.696841496755906e-06,2.564201055691017e-28,2.045346100563857e-15,0.938,7.596077970430577e-07,0.014223687233964204,7.860503037282209e-05,1.852812737823171e-09,3.14203376250601e-05,0.0,0.0,0.011504185355801716,0.0028283144463871206,0.05011748843907851,2.9726680887389685e-12,1.748670631578565e-18,0.0018878235682871312,9.386886022885364e-19,1.0366790053830576e-14
1.9775297085397423e-05,0.041168933244172715,3.321459527146921e-07,1.0625203839001433e-06,1.4330358543667732e-06,3.5450029756122787e-25,2.6988558296868983e-06,2.5988191839915437e-28,2.070315382123669e-15,0.938,7.672729692285206e-07,0.014230867411352544,7.916084383374994e-05,1.8578217386923987e-09,3.139002274916665e-05,0.0,0.0,0.011496467716642271,0.0028242965185020564,0.050118337384994105,3.0248207927236404e-12,1.774418005351901e-18,0.0018872871880384401,9.581034085707412e-19,1.0541890204986242e-14
1.9817400082364936e-05,0.041168933244172715,3.30985839139643e-07,1.0669080897899983e-06,1.4321010828578315e-06,3.615651461854971e-25,2.700855801173286e-06,2.6337834959805433e-28,2.095501980254209e-15,0.938,7.749874416067234e-07,0.014238022361347932,7.971861103304026e-05,1.862824866807941e-09,3.135974861029533e-05,0.0,0.0,0.011488773261318466,0.002820289669852313,0.05011918934759414,3.077712449636654e-12,1.8004596123354803e-18,0.0018867487528071646,9.778521905615318e-19,1.071934991146959e-14
1.985950307933245e-05,0.041168933244172715,3.2983231347254836e-07,1.0713003506110202e-06,1.4311692419759038e-06,3.6874602977887314e-25,2.702841485492016e-06,2.669096110794352e-28,2.1209069221108673e-15,0.938,7.827513164041867e-07,0.014245152189160382,8.02783292421476e-05,1.867822096466483e-09,3.132951499761094e-05,0.0,0.0,0.011481101887458768,0.0028162938497877667,0.050120044322879594,3.1313508772528685e-12,1.826797783911712e-18,0.001886208265493128,9.979394718974738e-19,1.0899192360571026e-14
1.990160607629996e-05,0.041168933244172715,3.2868532171437815e-07,1.075697158285791e-06,1.4302403188980076e-06,3.760444253505878e-25,2.704812956580169e-06,2.7047591494713953e-28,2.1465312334881275e-15,0.938,7.905646950180626e-07,0.014252256999388691,8.083999571248125e-05,1.8728134021500377e-09,3.1299321702070026e-05,0.0,0.0,0.011473453493321616,0.002812309007979736,0.05012090230682045,3.185743944546348e-12,1.853434860527305e-18,0.0018856657290146283,1.0183698194459375e-18,1.108144087130576e-14
1.9943709073267474e-05,0.041168933244172715,3.2754481044734204e-07,1.0800985047538309e-06,1.4293143008786845e-06,3.8346182272354157e-25,2.706770288035503e-06,2.740774734879437e-28,2.1723759387794357e-15,0.938,7.984276780145776e-07,0.014259336896025368,8.140360767559987e-05,1.8777987585272154e-09,3.126916851640535e-05,0.0,0.0,0.011465827977790282,0.0028083350944183637,0.05012176329535613,3.2408995717520452e-12,1.8803731916667262e-18,0.0018851211463082704,1.0391478435112802e-18,1.1266118894396723e-14
1.9985812070234987e-05,0.041168933244172715,3.264107268290592e-07,1.0845043819691714e-06,1.428391175249308e-06,3.9099972455694785e-25,2.708713553117242e-06,2.777144991642513e-28,2.1984420609391755e-15,0.938,8.063403651275749e-07,0.014266391982461537,8.196916234340513e-05,1.8827781404533975e-09,3.123905523510832e-05,0.0,0.0,0.01145822524036785,0.0028043720594100405,0.0501226272843957,3.2968257304259887e-12,1.90761513582525e-18,0.0018845745203287995,1.0602781980407538e-18,1.1453250012258135e-14
2.00279150672025e-05,0.041168933244172715,3.252830185824465e-07,1.0889147819009625e-06,1.427470929417551e-06,3.9865964642220602e-25,2.710642824746118e-06,2.8138720460680304e-28,2.2247306214441164e-15,0.938,8.143028552570644e-07,0.014273422361491745,8.253665690833296e-05,1.8877515229653614e-09,3.120898165441443e-05,0.0,0.0,0.0114506451811722,0.0028004198535748494,0.05012349426981815,3.353530443503579e-12,1.935163060481761e-18,0.001884025854048936,1.081765580828703e-18,1.1642857938973064e-14
2.0070018064170012e-05,0.041168933244172715,3.241616339911311e-07,1.093329696528744e-06,1.4265535508666855e-06,4.064431168140065e-25,2.7125581755061294e-06,2.850958026073873e-28,2.251242640254337e-15,0.938,8.223152464677946e-07,0.014280428135318714,8.310608854354531e-05,1.8927188812897533e-09,3.117894757228599e-05,0.0,0.0,0.01144308770093111,0.002796478427844054,0.050124364247472686,3.411021785356152e-12,1.9630193420712555e-18,0.0018834751504592116,1.103614733719429e-18,1.1834966520263348e-14
2.0107910761440775e-05,0.041168933244172715,3.231577522841587e-07,1.0973069731400536e-06,1.4257303514115268e-06,4.1355514794041343e-25,2.7142701485658736e-06,2.8846440494144523e-28,2.2752953557795837e-15,0.938,8.295691443582645e-07,0.014286712378311599,8.362023085856478e-05,1.897184332766113e-09,3.11519505040397e-05,0.0,0.0,0.011436305192159405,0.002792940321369071,0.050125149782265836,3.463443275586581e-12,1.988355611998195e-18,0.001882977777814426,1.1235922395500744e-18,1.2010022117628761e-14
2.0145803458711537e-05,0.041168933244172715,3.221589143640538e-07,1.1012878943369445e-06,1.4249094553568287e-06,4.2076963459243175e-25,2.715970956681169e-06,2.918624080704196e-28,2.299530638776305e-15,0.938,8.368636111890475e-07,0.014292976847080266,8.413593780778728e-05,1.9016448669231e-09,3.112498512248381e-05,0.0,0.0,0.01142954082090016,0.002789410871945142,0.050125937734313675,3.516514475861428e-12,2.013945328165378e-18,0.0018824787595901312,1.1438701751759378e-18,1.2187140235739397e-14
2.01836961559823e-05,0.041168933244172715,3.211650836619633e-07,1.1052724542940357e-06,1.424090853732696e-06,4.280877181165376e-25,2.7176606520674414e-06,2.9528996742493086e-28,2.323949229493763e-15,0.938,8.4419871670861e-07,0.014299221614919623,8.465320729115437e-05,1.9061004660798857e-09,3.1098051283859266e-05,0.0,0.0,0.011422794516031728,0.0027858900444377816,0.05012672810052949,3.570241379479239e-12,2.0397902414896486e-18,0.0018819780980027776,1.1644520897259613e-18,1.2366338531486987e-14
2.0221588853253063e-05,0.041168933244172715,3.2017622395687963e-07,1.1092606471892335e-06,1.4232745376174214e-06,4.355105484752643e-25,2.719339286720389e-06,2.987472385229575e-28,2.3485518670889064e-15,0.938,8.515745301140144e-07,0.014305446754747875,8.517203719643226e-05,1.910551112665487e-09,3.1071148845502534e-05,0.0,0.0,0.011416066206820567,0.0027823778039105227,0.05012752087780778,3.624630013617887e-12,2.065892108693206e-18,0.001881475795280096,1.1853415617322292e-18,1.2547634748037237e-14
2.0259481550523825e-05,0.041168933244172715,3.191922993729856e-07,1.1132524672029993e-06,1.4224604981370796e-06,4.430392842504571e-25,2.721006912416373e-06,3.022343769654755e-28,2.373339289603872e-15,0.938,8.589911200501675e-07,0.01431165233910925,8.569242539932112e-05,1.9149967892359114e-09,3.104427766583555e-05,0.0,0.0,0.0114093558229185,0.0027788741156234875,0.050128316063024286,3.679686439363631e-12,2.0922526922863615e-18,0.0018809718536610038,1.20654219924754e-18,1.2731046714801226e-14
2.0293584978067512e-05,0.041168933244172715,3.1831095739951445e-07,1.1168482015966014e-06,1.4217298018316007e-06,4.499066601234115e-25,2.7224984055009482e-06,3.0539846681092435e-28,2.3958065700529034e-15,0.938,8.657009712160856e-07,0.014317220704768834,8.616210536100549e-05,1.918993634464016e-09,3.102012021416768e-05,0.0,0.0,0.011403331745711499,0.002775728079775352,0.05012903378590922,3.729813221193685e-12,2.116199881398607e-18,0.0018805169068067914,1.2258918254586223e-18,1.2897941256805958e-14
2.03276884056112e-05,0.041168933244172715,3.174335584142889e-07,1.1204468650106285e-06,1.4210009360485753e-06,4.568616216715049e-25,2.7239810605285862e-06,3.0858698884696492e-28,2.4184246596042304e-15,0.938,8.724439557895126e-07,0.014322773341323619,8.663304424799432e-05,1.9229864273894203e-09,3.0995987866532415e-05,0.0,0.0,0.01139732208058613,0.00277258891820929,0.05012975345437493,3.780490317551038e-12,2.140359356082006e-18,0.0018800606359167216,1.245499114358795e-18,1.3066577187214673e-14
2.0361791833154886e-05,0.041168933244172715,3.1656007696365973e-07,1.1240484532078393e-06,1.420273894416908e-06,4.63905031536676e-25,2.7254549147910785e-06,3.1180005666177033e-28,2.4411940938897644e-15,0.938,8.792201226626955e-07,0.014328310300891855,8.710524048703672e-05,1.926975155538228e-09,3.097188052194037e-05,0.0,0.0,0.011391326777048271,0.0027694566060028044,0.05013047506610566,3.831722217527882e-12,2.164732413162431e-18,0.0018796030426458238,1.2653667580176353e-18,1.3236967682730723e-14
2.0395895260698573e-05,0.041168933244172715,3.1569048781079916e-07,1.1276529619520904e-06,1.4195486705960265e-06,4.710377580856494e-25,2.726920005437283e-06,3.150377838870771e-28,2.464115407756226e-15,0.938,8.860295203639253e-07,0.01433383163535296,8.757869249723511e-05,1.930959806517488e-09,3.0947798080091136e-05,0.0,0.0,0.011385345784849855,0.002766331118358906,0.05013119861877377,3.8835134325313464e-12,2.1893203532192876e-18,0.001879144128656232,1.2854974681637502e-18,1.3409125976560444e-14
2.042999868824226e-05,0.041168933244172715,3.148247659321622e-07,1.1312603870078178e-06,1.418825258275729e-06,4.7826067543594875e-25,2.7283763694730333e-06,3.183002841955895e-28,2.4871891352501784e-15,0.938,8.928721970570777e-07,0.014339337396349051,8.805339869010859e-05,1.93494036799847e-09,3.092374044136998e-05,0.0,0.0,0.011379379053987266,0.0027632124306053146,0.050131924110039874,3.935868496298384e-12,2.2141244805748233e-18,0.0018786838956171286,1.3058939762529034e-18,1.3583065358390739e-14
2.0464102115785946e-05,0.041168933244172715,3.139628865156601e-07,1.1348707241382563e-06,1.4181036511759406e-06,4.855746634543033e-25,2.7298240437622748e-06,3.2158767129838677e-28,2.510415809604293e-15,0.938,8.997482005412126e-07,0.01434482763528645,8.852935746965691e-05,1.93891682773449e-09,3.089970750684382e-05,0.0,0.0,0.011373426534699799,0.002760100518193657,0.05013265153755291,3.9887919649101716e-12,2.2391461032833506e-18,0.0018782223452046866,1.3265590335358562e-18,1.3758799174365442e-14
2.0494795200575263e-05,0.041168933244172715,3.131904600082751e-07,1.1381225138774573e-06,1.417455743083322e-06,4.922358499522067e-25,2.7311195512433423e-06,3.245676919110948e-28,2.5314510261408163e-15,0.938,9.059651372949194e-07,0.01434975562126841,8.895879000775268e-05,1.942492124449898e-09,3.087809890663208e-05,0.0,0.0,0.011368081377305108,0.002757305569750509,0.050133307875853246,4.0369128564209754e-12,2.261852606353557e-18,0.0018778058248702348,1.3453894845648605e-18,1.3918504925999415e-14
2.052548828536458e-05,0.041168933244172715,3.1242110817382936e-07,1.1413766558762407e-06,1.4168092876206272e-06,4.989721706242403e-25,2.7324080764490333e-06,3.275680459062268e-28,2.552610948441711e-15,0.938,9.122091415017599e-07,0.014354671112978239,8.938923466830457e-05,1.9460640800763353e-09,3.0856510166053083e-05,0.0,0.0,0.011362747655239048,0.0027545160718270316,0.05013396577886962,4.085501217280262e-12,2.2847373020044405e-18,0.0018773882400583703,1.3644417387286559e-18,1.4079684834195681e-14
2.0556181370153895e-05,0.041168933244172715,3.116548133549541e-07,1.1446331470435132e-06,1.4161642802715684e-06,5.057842789134958e-25,2.7336896459588847e-06,3.305888162485434e-28,2.573895963493504e-15,0.938,9.184802472479083e-07,0.014359574147407166,8.982069027245399e-05,1.949632685835515e-09,3.083494121437832e-05,0.0,0.0,0.01135742533272461,0.002751732006781751,0.05013462524486422,4.1345604153492405e-12,2.307801151517958e-18,0.001876969592005336,1.383717843084522e-18,1.4242348745489018e-14
2.0586874454943212e-05,0.041168933244172715,3.108915580288218e-07,1.1478919842870313e-06,1.4155207165391473e-06,5.126728320728736e-25,2.7349642862602605e-06,3.3363008592150823e-28,2.595306457718184e-15,0.938,9.247784883793494e-07,0.014364464761395378,9.0253155636564e-05,1.953197933019212e-09,3.081339198131251e-05,0.0,0.0,0.011352114374140299,0.002748953357052538,0.05013528627209174,4.184093833182564e-12,2.331045118597249e-18,0.0018765498819518266,1.403219857844812e-18,1.4406506543390047e-14
2.0614498231253596e-05,0.041168933244172715,3.102072126254549e-07,1.1508269411452059e-06,1.414942739770921e-06,5.189384365861365e-25,2.7361055598753187e-06,3.363848241545684e-28,2.6146835061299496e-15,0.938,9.304701339320603e-07,0.01436885572483536,9.06432368269311e-05,1.956403776729194e-09,3.079401447321191e-05,0.0,0.0,0.011347344198258186,0.002746457187939955,0.050135882530002264,4.229082174658715e-12,2.3521194879338225e-18,0.0018761712359222583,1.4209665379222192e-18,1.455553403305489e-14
2.0639359629932943e-05,0.041168933244172715,3.095933843118633e-07,1.1534700230858197e-06,1.4144235546676609e-06,5.246312807865242e-25,2.7371279414378657e-06,3.388783928758794e-28,2.6322102496844598e-15,0.938,9.356114509302694e-07,0.014372799037589392,9.099500766591039e-05,1.959286698870348e-09,3.0776588281800116e-05,0.0,0.0,0.011343058864206428,0.002744214363516759,0.050136420241079775,4.269904510621026e-12,2.3712124132649336e-18,0.001875829720622133,1.4370976966948792e-18,1.469070623284988e-14
2.066422102861229e-05,0.041168933244172715,3.0898151948363904e-07,1.156114638783811e-06,1.4139053087882666e-06,5.303754616378519e-25,2.738145823539229e-06,3.4138555880866367e-28,2.6498200052997677e-15,0.938,9.407706308451282e-07,0.014376734266304375,9.134743888837213e-05,1.9621674021050593e-09,3.075917490418935e-05,0.0,0.0,0.011338780923198732,0.0027419750611142905,0.05013695897335495,4.311044044680542e-12,2.3904252351311036e-18,0.001875487510763928,1.4533807817469131e-18,1.4826876266007184e-14
2.0689082427291637e-05,0.041168933244172715,3.083716090795025e-07,1.1587607865925017e-06,1.4133879997794855e-06,5.361713357998439e-25,2.7391592200786816e-06,3.439063660828643e-28,2.6675129772157443e-15,0.938,9.45947691201381e-07,0.01438066143027231,9.1700529856263e-05,1.965045881887462e-09,3.0741774303842766e-05,0.0,0.0,0.011334510356599327,0.002739739271549746,0.05013749872588625,4.352502602725055e-12,2.4097584703057047e-18,0.001875144607015414,1.469816913405288e-18,1.4964049455988014e-14
2.071145768610305e-05,0.041168933244172715,3.078243533028854e-07,1.161143628213406e-06,1.41292322075751e-06,5.414321164381251e-25,2.740067453264365e-06,3.4618679245403305e-28,2.6835079704733908e-15,0.938,9.506223476999697e-07,0.014384188998378506,9.20188752807546e-05,1.967634608899099e-09,3.0726124658040716e-05,0.0,0.0,0.011330673136429069,0.0027377300568553102,0.05013798537470268,4.390089584676271e-12,2.4272617632841307e-18,0.0018748354009189428,1.4847412173207966e-18,1.5088367438693705e-14
2.073383294491446e-05,0.041168933244172715,3.072786667852719e-07,1.1635277083074235e-06,1.4124591969970072e-06,5.467353212318416e-25,2.740972074448151e-06,3.4847833623859484e-28,2.6995706826847856e-15,0.938,9.553115140963564e-07,0.014387710063589588,9.233775411268057e-05,1.9702215279726137e-09,3.071048530599513e-05,0.0,0.0,0.011326841860993649,0.0027357236735009887,0.05013847284847065,4.427937800161305e-12,2.4448633886385137e-18,0.0018745256338031267,1.4997912259121077e-18,1.521350620646582e-14
2.0756208203725872e-05,0.041168933244172715,3.067345430345002e-07,1.1659130256715072e-06,1.411995926799208e-06,5.520812136337986e-25,2.7418730936809587e-06,3.50781029616752e-28,2.7157012621987854e-15,0.938,9.600152029503263e-07,0.01439122463983833,9.265716588279679e-05,1.9728066358388483e-09,3.0694856221445674e-05,0.0,0.0,0.011323016516842584,0.002733720114861366,0.05013896114649736,4.466048593425506e-12,2.462563725230348e-18,0.001874215306158603,1.5149677678463671e-18,1.5339469673090852e-14
2.0778583462537284e-05,0.041168933244172715,3.061919755935193e-07,1.1682995791020194e-06,1.4115334084705946e-06,5.574700581896491e-25,2.74277052098759e-06,3.5309490477102974e-28,2.731899857189786e-15,0.938,9.647334267534538e-07,0.014394732741016459,9.297711012057851e-05,1.975389929244116e-09,3.067923737824933e-05,0.0,0.0,0.011319197090567659,0.0027317193743325776,0.050139450268088,4.504423312876759e-12,2.4803631525919482e-18,0.0018739044184772056,1.5302716755805984e-18,1.546626176276233e-14
2.0800958721348696e-05,0.041168933244172715,3.0565095804036093e-07,1.1706873673945665e-06,1.4110716403228756e-06,5.629021205397205e-25,2.7436643663669874e-06,3.5541999388595826e-28,2.748166615656426e-15,0.938,9.694661979290707e-07,0.014398234380974826,9.329758635422761e-05,1.9779714049489587e-09,3.066362875037986e-05,0.0,0.0,0.011315383568802748,0.0027297214453322256,0.05013994021254581,4.5430633110866885e-12,2.498262050925026e-18,0.0018735929712519594,1.5457037853695897e-18,1.5593886410076553e-14
2.0823333980160107e-05,0.041168933244172715,3.0511148398802623e-07,1.1730763893437142e-06,1.4106106206729616e-06,5.683776674206764e-25,2.7445546397925533e-06,3.577563291477562e-28,2.7645016854198566e-15,0.938,9.742135288322324e-07,0.014401729573523574,9.361859411068014e-05,1.9805510597264823e-09,3.064803031192703e-05,0.0,0.0,0.011311575938223626,0.002727726321299284,0.050140430979172014,4.581969944791794e-12,2.5162608010992545e-18,0.0018732809649770732,1.561264937273753e-18,1.5722347560028192e-14
2.084570923897152e-05,0.041168933244172715,3.0457354708418717e-07,1.1754666437429479e-06,1.41015034784295e-06,5.738969666671715e-25,2.7454413512120977e-06,3.6010394274401213e-28,2.78090521412207e-15,0.938,9.789754317496815e-07,0.014405218332432296,9.394013291561353e-05,1.983128890363723e-09,3.0632442037096164e-05,0.0,0.0,0.011307774185547823,0.0027257339956940144,0.05014092256726588,4.621144574894567e-12,2.5343597846508167e-18,0.0018729684001479337,1.5769559751669573e-18,1.5851649168005774e-14
