Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
0.025176331174100387,0.05040494462592178,3.113845482988711e-07,1.1854014695359054e-07,6.819034766010886e-07,1.2748409449312665e-16,4.3509539332521956e-07,0.938,1.7080766707054472e-05,0.01789185357212396,0.0007558565065174062,1.6526643285316852e-09,6.216236706598557e-07,0.0,0.0,0.01297481372580229,3.698894032637656e-21,0.05209038109696848,0.0003101336830050887,5.252187387065247e-12,0.0006049434627715014,1.0028070884492775e-09,3.991693806673934e-07,3.4124086538248586e-10
0.02521633511728718,0.05040494462592178,3.109766038851373e-07,1.1849058530384397e-07,6.820036121046054e-07,1.2787346575292093e-16,4.351935564699702e-07,0.938,1.709671133424537e-05,0.017890625775847126,0.0007554651088593223,1.6527185852141542e-09,6.208712597914558e-07,0.0,0.0,0.012976417175808953,3.69747234027848e-21,0.052091592845485535,0.0003107246461696645,5.256472454308478e-12,0.0006041365717785902,1.0057456436032424e-09,3.999802457616673e-07,3.413105245993375e-10
0.025256339060473972,0.05040494462592178,3.1056959268575497e-07,1.1844090230812436e-07,6.821035983524666e-07,1.2826290134868345e-16,4.352915832357764e-07,0.938,1.711259531946817e-05,0.017889400831770933,0.0007550731371585393,1.652772808328589e-09,6.201204485532528e-07,0.0,0.0,0.012978018406843058,3.696053715132105e-21,0.05209280180259327,0.00031131499668849474,5.260738651083906e-12,0.0006033315396889441,1.0086841510477983e-09,4.007904416101844e-07,3.413800764806581e-10
0.025296343003660765,0.05040494462592178,3.1016351180067684e-07,1.1839109906579262e-07,6.822034355307158e-07,1.2865239876921287e-16,4.353894737558234e-07,0.938,1.7128418746936373e-05,0.01788817873121036,0.0007546805982147314,1.6528269976626749e-09,6.193712322755463e-07,0.0,0.0,0.012979617420713255,3.694638149211032e-21,0.052094007976892315,0.00031190473398810315,5.264986011677842e-12,0.0006025283607748778,1.011622592420586e-09,4.015999668418018e-07,3.4144952118329756e-10
0.025336346946847558,0.05040494462592178,3.097583583408877e-07,1.1834117666954377e-07,6.823031238258009e-07,1.2904195551120947e-16,4.354872281638775e-07,0.938,1.7144181701156464e-05,0.0178869594655118,0.0007542874987821777,1.6528811530062042e-09,6.186236063056645e-07,0.0,0.0,0.012981214219241852,3.693225634547787e-21,0.05209521137695161,0.00031249385750698605,5.269214570424062e-12,0.0006017270293298078,1.0145609494276495e-09,4.0240882010213626e-07,3.4151885886417815e-10
0.02537635089003435,0.05040494462592178,3.093541294283715e-07,1.182911362054466e-07,6.824026634245702e-07,1.2943156907927984e-16,4.3558484659428556e-07,0.938,1.715988426692432e-05,0.01788574302605289,0.000753893845570033,1.6529352741510557e-09,6.178775660078912e-07,0.0,0.0,0.012982808804264704,3.691816163194883e-21,0.05209641201130856,0.00031308236669552167,5.273424361702772e-12,0.0006009275396681656,1.0174992038433948e-09,4.032170000534577e-07,3.415880896803084e-10
0.025456358776407936,0.05040494462592178,3.0854843378775967e-07,1.1819070538505989e-07,6.826012972825121e-07,1.3021095675162472e-16,4.3577967606239726e-07,0.938,1.719110857371222e-05,0.01788331859152024,0.0007531049044195929,1.6530434130226058e-09,6.163902239701288e-07,0.0,0.0,0.012985991341203339,3.6890063187300636e-21,0.05209880501690794,0.0003142575399419373,5.281787779604526e-12,0.0005993340630574487,1.0233753323401193e-09,4.0483133476076066e-07,3.4172623134674183e-10
0.025536366662781522,0.05040494462592178,3.0774640207272266e-07,1.180898151620073e-07,6.82799338607074e-07,1.3099054198139045e-16,4.3597396324624284e-07,0.938,1.722209235131881e-05,0.017880905359254136,0.0007523138275444263,1.653151412653601e-09,6.149091694128129e-07,0.0,0.0,0.012989165046481168,3.686208552635867e-21,0.052101187061363324,0.0003154302495646087,5.290076541314653e-12,0.0005977478858752086,1.0292508334716594e-09,4.064429605908544e-07,3.418639474401824e-10
0.025616374549155108,0.05040494462592178,3.0694801164995227e-07,1.1798847398993744e-07,6.829967889067864e-07,1.3177030509048386e-16,4.3616770924074727e-07,0.938,1.7252836288165596e-05,0.017878503261388554,0.0007515206670207424,1.653259271452833e-09,6.134343658530801e-07,0.0,0.0,0.012992329935257738,3.683422802050141e-21,0.052103558211850955,0.0003166004915851905,5.298290923442881e-12,0.0005961689633846808,1.0351255638899002e-09,4.080518674305042e-07,3.4200123921928207e-10
0.025696382435528693,0.05040494462592178,3.0615324005743357e-07,1.1788669021991281e-07,6.831936496959879e-07,1.325502265276826e-16,4.363609151494756e-07,0.938,1.7283341076965588e-05,0.01787611223054581,0.0007507254742283922,1.6533669878611596e-09,6.119657770723397e-07,0.0,0.0,0.012995486022895773,3.680649004428528e-21,0.052105918535054446,0.0003177682622069249,5.306431203245582e-12,0.0005945972511771441,1.0409993813361332e-09,4.096580454227387e-07,3.421381079437132e-10
0.02577639032190228,0.05040494462592178,3.053620650029412e-07,1.1778447210154031e-07,6.833899224946381e-07,1.3333028686872487e-16,4.36553582084435e-07,0.938,1.7313607414613502e-05,0.017873732199832553,0.0007499282998592249,1.6534745603510583e-09,6.105033671139928e-07,0.0,0.0,0.012998633324956833,3.677887097543703e-21,0.052108268097168856,0.00031893355781186503,5.314497658594776e-12,0.0005930327051692384,1.046872144639371e-09,4.112614849635245e-07,3.422745548740816e-10
0.025856398208275864,0.05040494462592178,3.045744643625516e-07,1.1768182778408981e-07,6.835856088281335e-07,1.3411046681638282e-16,4.367457111658798e-07,0.938,1.734363600207758e-05,0.01787136310283592,0.0007491291939253558,1.6535819874261909e-09,6.090471002811657e-07,0.0,0.0,0.013001771857197081,3.675137019484583e-21,0.05211060696390469,0.00032009637495813054,5.3224905679476405e-12,0.0005914752816003004,1.052743713714553e-09,4.1286217669847116e-07,3.4241058127181936e-10
0.02593640609464945,0.05040494462592178,3.037904161791706e-07,1.1757876531760246e-07,6.837807102271241e-07,1.3489074720051938e-16,4.3693730352211635e-07,0.938,1.7373427544292736e-05,0.017869004873619698,0.0007483282057673457,1.6536892676209698e-09,6.07596941134473e-07,0.0,0.0,0.013004901635563039,3.672398708655563e-21,0.05211293520049186,0.000321256710377196,5.3304102103165435e-12,0.000589924937029726,1.0586139495606535e-09,4.1446011151956837e-07,3.425461883991049e-10
0.026016413981023036,0.05040494462592178,3.030098986610727e-07,1.174752926539889e-07,6.839752282273347e-07,1.356711089781305e-16,4.371283602893142e-07,0.938,1.740298275005534e-05,0.017866657446720453,0.0007475253840622914,1.6537963995001278e-09,6.061528544897988e-07,0.0,0.0,0.013008022676187463,3.669672103775667e-21,0.05211525287168361,0.0003224145609712107,5.338256865239597e-12,0.0005883816283343523,1.0644827142586915e-09,4.160552805619563e-07,3.426813775187852e-10
0.02609642186739662,0.05040494462592178,3.022328901804574e-07,1.1737141764811519e-07,6.841691643693857e-07,1.3645153323337e-16,4.373188826113149e-07,0.938,1.7432302331919376e-05,0.017864320757143774,0.0007467207768318263,1.6539033816582957e-09,6.047148054161007e-07,0.0,0.0,0.013011134995385216,3.6669571438777575e-21,0.05211756004176035,0.0003235699238103516,5.346030812751718e-12,0.0005868453127058648,1.0703498709696329e-09,4.176476752007283e-07,3.4281614989428815e-10
0.026176429753770207,0.05040494462592178,3.0145936927201885e-07,1.1726714805887932e-07,6.843625201986217e-07,1.3723200117755986e-16,4.375088716394487e-07,0.938,1.746138700609423e-05,0.0178619947403605,0.000745914431450032,1.6540102127195863e-09,6.032827592332392e-07,0.0,0.0,0.013014238609649247,3.6642537683076695e-21,0.05211985677453368,0.0003247227961302089,5.353732333356194e-12,0.0005853159476482272,1.0762152839322015e-09,4.1923728704776704e-07,3.429505067895384e-10
0.026256437640143793,0.05040494462592178,3.0068931463152916e-07,1.1716249155027631e-07,6.845552972649363e-07,1.3801249414918555e-16,4.376983285323492e-07,0.938,1.7490237492343723e-05,0.017859679332303015,0.0007451063946512646,1.6541168913371779e-09,6.018566815098252e-07,0.0,0.0,0.013017333535646587,3.661561916723363e-21,0.05212214313335001,0.0003258731753292014,5.361361707996748e-12,0.0005837934909751311,1.0820788184605964e-09,4.208241079486118e-07,3.430844494688809e-10
0.02633644552651738,0.05040494462592178,2.9992270511443624e-07,1.1705745569245293e-07,6.84747497122603e-07,1.3879299361387585e-16,4.378872544557709e-07,0.938,1.7518854513886724e-05,0.017857374469361507,0.0007442967125378937,1.6542234161929064e-09,6.004365380610896e-07,0.0,0.0,0.013020419790214406,3.658881529094058e-21,0.052124419181094506,0.0003270210589660247,5.368919218030075e-12,0.0005822779008074706,1.087940340942115e-09,4.224081299793569e-07,3.4321797919699806e-10
0.026416453412890964,0.05040494462592178,2.991595197344747e-07,1.1695204796275223e-07,6.849391213301084e-07,1.3957348116436962e-16,4.380756505824113e-07,0.938,1.754723879729905e-05,0.017855080088380364,0.0007434854305879569,1.6543297859968668e-09,5.990222949467764e-07,0.0,0.0,0.013023497390356133,3.656212545699359e-21,0.0521266849801948,0.00032816644475712963,5.376405145198868e-12,0.0005807691355708373,1.0937997188346924e-09,4.2398934544358213e-07,3.43351097238832e-10
0.02649646129926455,0.05040494462592178,2.9839973766229096e-07,1.1684627574674747e-07,6.851301714499858e-07,1.403539385204674e-16,4.3826351809173384e-07,0.938,1.7575391072416855e-05,0.01785279612665449,0.0007426725936627288,1.654435999487008e-09,5.976139184690534e-07,0.0,0.0,0.013026566353237616,3.6535549071283356e-21,0.05212894059262471,0.00032930933057423223,5.38381977160531e-12,0.0005792671539930371,1.0996568206643511e-09,4.255677468693168e-07,3.434838048595078e-10
0.026576469185638135,0.05040494462592178,2.9764333822408076e-07,1.1674014633926565e-07,6.853206490486542e-07,1.4113434752896882e-16,4.3845085816979257e-07,0.938,1.760331207224135e-05,0.01785052252192573,0.0007418582460142056,1.6545420554287435e-09,5.962113751704468e-07,0.0,0.0,0.013029626696183348,3.650908554278635e-21,0.05213118607990794,0.0003304497144418534,5.391163379685045e-12,0.0005777719151016282,1.1055115160225616e-09,4.271433270060328e-07,3.4361610332425705e-10
0.02665647707201172,0.05040494462592178,2.96890300900242e-07,1.1663366694540091e-07,6.855105556962561e-07,1.419146901635978e-16,4.3863767200906e-07,0.938,1.7631002532844886e-05,0.017848259212379307,0.000741042431292507,1.6546479526145618e-09,5.948146318317954e-07,0.0,0.0,0.01303267843667272,3.648273428355553e-21,0.052133421503121787,0.00033158759453488974,5.398436252181588e-12,0.0005762833782214824,1.1113636755635322e-09,4.2871607882166876e-07,3.437479938983426e-10
0.026736484958385306,0.05040494462592178,2.9614060532403825e-07,1.1652684468151741e-07,6.85699892966501e-07,1.4269494852491329e-16,4.3882396080825686e-07,0.938,1.7658463193278376e-05,0.017846006136640266,0.0007402251925531945,1.6547536898636428e-09,5.934236554702231e-07,0.0,0.0,0.013035721592336359,3.6456494708711005e-21,0.052135646922900694,0.00033272296917621365,5.405638672121202e-12,0.0005748015029723645,1.1172131710014076e-09,4.302859954996876e-07,3.438794778469843e-10
0.026816492844758892,0.05040494462592178,2.953942312802769e-07,1.1641968657624283e-07,6.858886624365079e-07,1.4347510484020746e-16,4.390097257721842e-07,0.938,1.7685694795480058e-05,0.017843763233769957,0.0007394065722645097,1.6548592660214743e-09,5.920384133371341e-07,0.0,0.0,0.013038756180952482,3.643036623643055e-21,0.05213786239943992,0.0003338558368343035,5.4127709227882175e-12,0.0005733262492665348,1.1230598751073947e-09,4.3185307043616237e-07,3.4401055643528717e-10
0.026976508617506063,0.05040494462592178,2.9391136767921565e-07,1.1620439052320193e-07,6.862645043004262e-07,1.4503504087484304e-16,4.393796890428487e-07,0.938,1.7739473806842624e-05,0.01783930770504181,0.0007377653540180314,1.6550699305746734e-09,5.892850019215911e-07,0.0,0.0,0.013044799728871738,3.6378440287503495e-21,0.05214226376140559,0.00033611404578878985,5.426826050588106e-12,0.000570395447582071,1.1347444056758775e-09,4.3497866971465963e-07,3.4427150259029355e-10
0.02712052281297852,0.05040494462592178,2.925879503371498e-07,1.1600954424726756e-07,6.866008359872549e-07,1.46438458603282e-16,4.39710876675066e-07,0.938,1.7787099037005814e-05,0.01783533191787207,0.0007362839469649294,1.6552589666839927e-09,5.868262189020836e-07,0.0,0.0,0.013050209803944102,3.633208112966089e-21,0.05214619157630675,0.00033813784750004884,5.439238533040133e-12,0.0005677799754889699,1.1452496820099533e-09,4.377819283104944e-07,3.445049804841059e-10
0.027264537008450974,0.05040494462592178,2.912749871628226e-07,1.1581371524723692e-07,6.869353526685699e-07,1.4784127508044916e-16,4.4004038607868405e-07,0.938,1.7833993779717565e-05,0.01783138816265667,0.0007347986980621257,1.6554474640661533e-09,5.843855159767557e-07,0.0,0.0,0.013055592404642042,3.628607303435552e-21,0.05215008809156776,0.0003401535091781057,5.451428081964383e-12,0.0005651853468711218,1.155743983760443e-09,4.405758863754693e-07,3.4473716467261187e-10
0.02740855120392343,0.05040494462592178,2.899723655711619e-07,1.156169414689001e-07,6.872680636457523e-07,1.4924339122042927e-16,4.4036822447861627e-07,0.938,1.7880162454807715e-05,0.01782747609932617,0.0007333098346724041,1.6556354168910898e-09,5.819627103697649e-07,0.0,0.0,0.013060947639524489,3.624041271767346e-21,0.052153953642829654,0.00034216102685431576,5.463396355710405e-12,0.0005626113382044237,1.1662266067451688e-09,4.433605127102591e-07,3.4496806252055906e-10
0.027552565399395886,0.05040494462592178,2.886799744668114e-07,1.1541926001280428e-07,6.87598978244333e-07,1.5064470925535954e-16,4.4069439915095555e-07,0.938,1.792560950558062e-05,0.017823595392121597,0.0007318175785428067,1.6558228195762436e-09,5.795576216113644e-07,0.0,0.0,0.013066275618427112,3.619509692700612e-21,0.05215778856139946,0.0003441603979095402,5.475145013515303e-12,0.0005600577288510345,1.1766968576244444e-09,4.461357781255643e-07,3.4519768138606764e-10
0.02769657959486834,0.05040494462592178,2.873977042212292e-07,1.1522070715136215e-07,6.87928105811429e-07,1.5204513273153818e-16,4.41018917420164e-07,0.938,1.7970339397302403e-05,0.01781974570953299,0.0007303221459281462,1.656009666780148e-09,5.771700715032253e-07,0.0,0.0,0.013071576452401916,3.615012244085383e-21,0.05216159317431318,0.00034615162103417797,5.486675715107296e-12,0.0005575243010174537,1.1871540538353021e-09,4.489016553921204e-07,3.45426028619438e-10
0.027840593790340797,0.05040494462592178,2.861254466501962e-07,1.1502131834565715e-07,6.882554557132559e-07,1.5344456650514688e-16,4.413417866563362e-07,0.938,1.801435661572861e-05,0.01781592672423895,0.0007288237477119543,1.6561959533961762e-09,5.747998840843462e-07,0.0,0.0,0.013076850253658304,3.610548606862669e-21,0.05216536780439783,0.00034813469618912783,5.497990120322588e-12,0.0005550108397132596,1.1975975235237263e-09,4.5165811919166155e-07,3.4565311156200066e-10
0.027984607985813252,0.05040494462592178,2.8486309499169625e-07,1.1482112826192066e-07,6.885810373326823e-07,1.5484291673766852e-16,4.416630142725187e-07,0.938,1.8057665665670446e-05,0.017812138113046997,0.0007273225895249623,1.6563816745463937e-09,5.724468855975661e-07,0.0,0.0,0.013082097135505693,3.6061184650442194e-21,0.05216911277033233,0.00035010962456764595,5.509089888734716e-12,0.0005525171327104811,1.2080266054750503e-09,4.544051460688974e-07,3.458789375449971e-10
0.028128622181285708,0.05040494462592178,2.836105438841859e-07,1.1462017078768635e-07,6.889048600668787e-07,1.5624009089098557e-16,4.4198260772210774e-07,0.938,1.8100271069599834e-05,0.017808379556835004,0.0007258188718611011,1.6565668255755686e-09,5.70110904456703e-07,0.0,0.0,0.013087317212297691,3.6017215056920025e-21,0.052172828386707566,0.0003520764085581044,5.519976679296326e-12,0.0005500429705036113,1.2184406490425647e-09,4.5714271438446447e-07,3.4610351388849106e-10
0.028272636376758163,0.05040494462592178,2.823676893452502e-07,1.1441847904766861e-07,6.892269333250399e-07,1.576359977221259e-16,4.4230057449631483e-07,0.938,1.8142177366291603e-05,0.01780465074049337,0.0007243127901910995,1.656751402045342e-09,5.677917712142131e-07,0.0,0.0,0.013092510599377659,3.597357418897524e-21,0.05217651496408564,0.0003540350517076179,5.53065214999292e-12,0.0005475881462702382,1.2288390140744737e-09,4.598708042687643e-07,3.463268479003208e-10
0.02841665057223062,0.05040494462592178,2.8113442875061084e-07,1.1421608541932316e-07,6.895472665261418e-07,1.5903054727774534e-16,4.426169221216864e-07,0.938,1.8183389109502088e-05,0.017800951352868192,0.0007228045350737356,1.6569353997284865e-09,5.654893185294292e-07,0.0,0.0,0.013097677413025772,3.59302589776082e-21,0.05218017280905789,0.0003559855586865249,5.541117957508288e-12,0.0005451524558322874,1.2392210708392996e-09,4.62589397576762e-07,3.4654894687508156e-10
0.028560664767703074,0.05040494462592178,2.799106608134825e-07,1.140130215480985e-07,6.898658690967823e-07,1.6042365088835176e-16,4.4293165815769444e-07,0.938,1.8223910866683133e-05,0.017797281086705197,0.0007212942922647835,1.6571188146033108e-09,5.63203381137383e-07,0.0,0.0,0.013102817770407447,3.588726638369249e-21,0.05218380222430232,0.00035792793525369894,5.551375756901195e-12,0.000542735697617858,1.2495861999498448e-09,4.6529847784372004e-07,3.46769818093134e-10
